UPRN,latitude,longitude
100040234400,50.7249374,-3.5594666
100040311464,50.7038487,-3.55871
10013050361,50.7259664,-3.5354707
10013040460,50.7280653,-3.5149176
10023116882,50.7255014,-3.5066184
10023118924,50.7395457,-3.5458134
10023124869,50.7220664,-3.518753
10013040942,50.7000858,-3.5393193
100040238114,50.7307407,-3.4912319
100041131741,50.7183884,-3.5331546
10013041189,50.7226285,-3.5045327
100041143049,50.7313372,-3.5188768
100041132484,50.7053554,-3.500099
100040241679,50.7330079,-3.4960794
10013042888,50.7221427,-3.5225524
10013045252,50.7016748,-3.5030687
10013037505,50.720272,-3.5410363
10023119263,50.7362677,-3.5432815
100040234777,50.7181676,-3.522551
100040208887,50.738676,-3.5428309
10013050110,50.7312077,-3.5136073
10023118527,50.7151973,-3.5391699
100040202288,50.7213714,-3.5354196
100040207191,50.7122997,-3.5013831
100040218749,50.7418237,-3.4937951
100040205410,50.7185432,-3.543232
100040235354,50.7440775,-3.5163753
100040218831,50.7417269,-3.4971369
100040202964,50.739949,-3.5424617
100040203554,50.7300852,-3.5155549
100040213289,50.7437945,-3.5249698
100040204245,50.7165356,-3.5542154
100040240315,50.7252443,-3.4948544
100040240433,50.7327624,-3.4906726
100041142179,50.7237591,-3.5357669
100040241188,50.716977,-3.514537
10013037379,50.7318178,-3.5067827
100041045347,50.7210912,-3.5208942
100040214201,50.7390434,-3.4995032
10023118647,50.7141899,-3.5417585
10091876269,50.7381351,-3.5306532
10023118644,50.714011,-3.5414248
100040204620,50.736418,-3.5085176
100040211375,50.7202009,-3.4939997
100040234917,50.7163763,-3.4990911
100040216489,50.7162282,-3.5353365
100040216567,50.711018,-3.503835
100040235380,50.744413,-3.5168539
100040225812,50.7178888,-3.553906
100040230973,50.7133594,-3.5407812
100040219410,50.7333085,-3.5413508
100040201389,50.7113538,-3.535333
100040229579,50.7310931,-3.5251665
100040221558,50.7123426,-3.5509888
100041141814,50.732571,-3.5521955
100040227237,50.7158877,-3.5386543
100040208578,50.72174,-3.518955
100040240066,50.7242047,-3.5570903
100040239712,50.7065736,-3.4941753
100041131827,50.719156,-3.5233056
10013050542,50.6998299,-3.5417112
100040224252,50.7357193,-3.5069079
10023119291,50.7363631,-3.5422627
10023117873,50.7229204,-3.5088475
10023117425,50.7313832,-3.5409289
100040228739,50.7319783,-3.4978179
10023118907,50.7395457,-3.5458134
10023118759,50.7147827,-3.5410565
10023117136,50.7129116,-3.537311
10023117421,50.731418,-3.540361
10023117189,50.7209953,-3.5518647
10091469807,50.7343469,-3.5411447
10023122728,50.7273383,-3.5209814
10023124797,50.7325981,-3.5147532
100040218477,50.7321137,-3.5534415
100040234810,50.7193914,-3.5197432
100040230423,50.7110569,-3.5394309
100040230593,50.721483,-3.5186633
100040209889,50.7166902,-3.5412163
100040235537,50.7246343,-3.5045119
100040207823,50.720579,-3.5093263
100040226141,50.7260868,-3.5515136
100040212943,50.7333575,-3.5566145
100040219211,50.7299459,-3.5124331
100040231404,50.7172255,-3.4938909
100040234647,50.729612,-3.5215051
100040215505,50.7242121,-3.5477537
10013040598,50.7165964,-3.5428706
100040232297,50.7358442,-3.4958156
10013036154,50.7385281,-3.497616
10013040583,50.7165964,-3.5428706
10013041304,50.7083969,-3.4901401
10013045718,50.7190979,-3.5194929
100040240020,50.7238302,-3.5034094
100040241159,50.7201244,-3.5214669
100040240829,50.7141322,-3.5340073
10013041731,50.7123924,-3.5377324
100040240661,50.7401891,-3.5138544
10013037150,50.7299599,-3.5085793
10013040186,50.7148059,-3.4992232
10092760051,50.7263105,-3.5222624
100040224466,50.7308937,-3.512166
100040219613,50.7364632,-3.5448981
100041142190,50.7236842,-3.535311
100040204013,50.7295851,-3.4915777
10013036731,50.7221427,-3.5225524
100040235961,50.7258787,-3.4979776
100040231880,50.7385302,-3.5183219
10013040375,50.7197018,-3.4999481
100040229840,50.7128618,-3.5403258
100040236752,50.7246167,-3.4904848
100040229789,50.7349079,-3.5042744
100040240090,50.7243793,-3.5581587
100040232240,50.7370896,-3.4961812
100041131906,50.7176365,-3.5177598
100040240092,50.724863,-3.5596483
10013047828,50.7287329,-3.5295816
100041131372,50.7161511,-3.5109547
100041123969,50.7219036,-3.5188186
100041225523,50.7284107,-3.5129221
100041132415,50.7025863,-3.4951248
100040218638,50.7179681,-3.494892
10013050858,50.7247339,-3.5265739
100040232376,50.7282723,-3.5501547
100041131771,50.721322,-3.5234183
10013041580,50.7148891,-3.4993411
100040222818,50.7133372,-3.501133
100040206847,50.7250141,-3.499466
100040237948,50.7375842,-3.5031697
100040237901,50.7149947,-3.5388517
100040209162,50.7013369,-3.5392824
100040211562,50.7261358,-3.5552557
10013046797,50.7208258,-3.5386035
10013039677,50.7218566,-3.5347696
100040200567,50.7099358,-3.5378361
100040228123,50.7365509,-3.5232039
100040230089,50.7157043,-3.5450369
100040218462,50.7321141,-3.552067
100040209695,50.7113281,-3.5481508
100040225499,50.7234273,-3.503269
100040209648,50.7125393,-3.5470151
100041132423,50.7140385,-3.5101927
100040240728,50.7328318,-3.4971791
100040223238,50.7369431,-3.513112
100040241615,50.7153883,-3.4912827
100040202576,50.7403682,-3.4908716
100040203033,50.7149978,-3.5562327
10013037782,50.7299656,-3.5295367
10013040227,50.7295112,-3.5162149
100040231430,50.7171894,-3.4945981
10013037525,50.7240191,-3.5193546
100040204836,50.7094633,-3.5483868
100040202011,50.7201716,-3.553344
100040227499,50.7290653,-3.5102934
100040214195,50.7390595,-3.498951
100040214695,50.7259368,-3.5560143
100040222690,50.7212454,-3.5189531
100040225734,50.7177187,-3.551818
100040223614,50.7191892,-3.5048333
100040215461,50.7329729,-3.5530873
100040239524,50.7315912,-3.5221503
100040209284,50.7019115,-3.5014477
100040238947,50.7145476,-3.5311453
100040239253,50.7270951,-3.4935956
100040241448,50.7186604,-3.4970107
100040212491,50.7272925,-3.5487621
100040200624,50.7161233,-3.5357864
100040206028,50.7269847,-3.4993872
10013044934,50.7277444,-3.5247177
100040225967,50.7254394,-3.5048494
100040241631,50.7148383,-3.4906844
100040226840,50.7339566,-3.5173096
100040216453,50.71701,-3.5319622
100040225718,50.7179978,-3.5511189
10013045222,50.7210082,-3.5053545
100040237022,50.7312521,-3.5136513
100040218822,50.7416934,-3.4976461
100040205668,50.7140725,-3.5012981
100040217345,50.730975,-3.5286911
100040235963,50.7255688,-3.4982936
100040241991,50.7376258,-3.5097044
100040210590,50.7166847,-3.5320791
100040201378,50.7221154,-3.5532525
100040224104,50.702443,-3.5034756
10015086172,50.7263105,-3.5222624
100040224208,50.7356359,-3.5098813
100040233443,50.7200906,-3.5081489
100040226624,50.7309858,-3.5476369
100040212435,50.7254208,-3.548842
10023116922,50.7310927,-3.5141563
100040222140,50.7351567,-3.5211463
100040228861,50.7300095,-3.4942552
100041132200,50.7206136,-3.5059557
10013042876,50.7221427,-3.5225524
10013043683,50.7154858,-3.5486278
100041225570,50.7285148,-3.5256354
100040237918,50.7156759,-3.5403897
100041044845,50.7211068,-3.5029882
100040240033,50.7328507,-3.4936087
100041142237,50.7237035,-3.5365726
10013046279,50.7220241,-3.5032807
100040206372,50.7436114,-3.4981609
10013050788,50.7235946,-3.5274212
100040213303,50.7431811,-3.5258003
10013045500,50.737984,-3.5153706
10023116839,50.7339172,-3.5589267
100040237551,50.730656,-3.5179964
10023116792,50.7293211,-3.5208399
100040238878,50.7160714,-3.5328949
100041142506,50.7274783,-3.5394874
10013041934,50.7356557,-3.5173645
100040239444,50.7152698,-3.525446
100040241722,50.7331563,-3.4922155
10013050160,50.7273146,-3.5341687
10013038924,50.7109979,-3.5411711
10013036379,50.7296545,-3.5333666
10013044007,50.7033363,-3.4983493
100041132479,50.7051903,-3.5003486
10013050007,50.7205932,-3.5012657
100041124721,50.7223448,-3.5056145
100040241524,50.7166281,-3.4934894
100040233102,50.7151499,-3.5379927
10015094036,50.7263105,-3.5222624
10091469348,50.7314055,-3.5566418
10023117462,50.731418,-3.540361
10023117442,50.7313914,-3.5406383
100040213775,50.7207541,-3.5351727
100040216377,50.7072571,-3.5384141
100040237122,50.7177728,-3.5252298
100040206850,50.7252889,-3.4990781
100040202568,50.7402855,-3.4917194
100040221445,50.7441142,-3.5190837
100040230179,50.7182771,-3.4890228
100040228200,50.7330383,-3.5242803
100040228860,50.7299095,-3.494337
100040215157,50.7241466,-3.5123171
100040225824,50.7171842,-3.5541377
100040200396,50.7181652,-3.4914417
100040205108,50.7306867,-3.4898273
100040200543,50.7107922,-3.53768
100040209908,50.7178436,-3.5386707
100040217219,50.7192789,-3.5562187
100040200822,50.7247824,-3.5055793
100040216848,50.7186425,-3.4920943
100040212698,50.7203125,-3.5235839
100040231512,50.7151021,-3.4953674
100040236014,50.72409,-3.4943926
100040207750,50.7204734,-3.5056678
100040228354,50.7163731,-3.4965411
100040201460,50.7189839,-3.499826
100040220213,50.710712,-3.5031595
100040217377,50.7208109,-3.5546402
100040203816,50.7279413,-3.4914263
100040217356,50.7314182,-3.5291873
100040219640,50.7372328,-3.5451927
100040208731,50.7418885,-3.5152699
100040203226,50.7179096,-3.4889261
100040234044,50.7212093,-3.5313341
100040217118,50.7301787,-3.5062625
100040221707,50.7165844,-3.551228
100040242046,50.7363321,-3.5068142
10013050340,50.7265429,-3.5354045
100041131676,50.7183327,-3.5353344
10013036238,50.7297931,-3.5234806
100041132058,50.7156544,-3.4999746
10013038178,50.720246,-3.5162716
100040236858,50.7256832,-3.489371
100040239058,50.7108405,-3.5257979
100040224679,50.7318475,-3.5128203
100040213415,50.7149528,-3.5331558
100040238696,50.7176604,-3.5467304
100041046431,50.7003024,-3.5379457
100040232135,50.7220927,-3.5021495
10013046278,50.7220251,-3.5032099
100041133335,50.7028981,-3.5341078
100040236901,50.7248514,-3.489713
100040242021,50.7371663,-3.5083716
100041142575,50.7272483,-3.528258
10013037834,50.7306181,-3.5291612
100040241624,50.7151152,-3.4908349
100040240744,50.7330556,-3.4979657
100040238276,50.7210221,-3.4965901
10013037343,50.714199,-3.5144616
10013037461,50.7142212,-3.5320271
100041143848,50.7306787,-3.5107138
10023116881,50.7254803,-3.5066971
10013039079,50.7018729,-3.5334229
100041132046,50.7204513,-3.5108523
10091469762,50.722339,-3.527142
10013040086,50.7134338,-3.5061929
100040222981,50.7030715,-3.5386878
100040202809,50.7157934,-3.5376171
100040233105,50.7150492,-3.538131
100040209212,50.7149493,-3.497459
100040233281,50.7111094,-3.5085971
100040203035,50.7149774,-3.5564162
100040230407,50.711318,-3.5387312
100040221541,50.7126875,-3.5507594
100040211940,50.7305119,-3.5166315
100040219301,50.733217,-3.494499
100040235865,50.7140535,-3.5575754
100040219648,50.737385,-3.5452402
100040229392,50.7253009,-3.514848
100040239948,50.717553,-3.5220919
100040229822,50.7131766,-3.5389621
100040227311,50.7301889,-3.5054693
100041044413,50.7032687,-3.5339642
10013044275,50.7185308,-3.5264161
100040239510,50.7301284,-3.5239733
10023119602,50.7331285,-3.5215574
10023118402,50.7423727,-3.5010924
100040206616,50.7425365,-3.4971202
100040234867,50.7180055,-3.52188
100040211263,50.7255769,-3.5164437
100040202526,50.7324549,-3.5048051
100040202905,50.7274588,-3.5183465
100040209679,50.7119263,-3.5478022
100040201111,50.7434049,-3.5368349
100040224203,50.7352851,-3.5098842
100040216634,50.7085872,-3.5019443
100040229181,50.7277904,-3.5129021
100040234462,50.7300331,-3.5112598
100040220809,50.7387291,-3.523062
10023117051,50.7196671,-3.4959122
10013039787,50.7039606,-3.4998001
100040227643,50.7127785,-3.5466122
100040205045,50.7210994,-3.4954734
100040202588,50.7405025,-3.4895153
100040235651,50.7330491,-3.4907525
100040220581,50.7421668,-3.5006943
100040228352,50.7164083,-3.4965989
100040205302,50.7162904,-3.5483143
100040230709,50.7236633,-3.5565481
100040233087,50.7034042,-3.5014671
100040209235,50.7123999,-3.5268967
100040209486,50.7091317,-3.5503304
100040228021,50.7305498,-3.5254464
100040235528,50.7244573,-3.5042937
100040211809,50.7411805,-3.515077
100040208079,50.7289513,-3.490509
100040202626,50.7339316,-3.5004736
100040203544,50.7299805,-3.516005
100040229548,50.7309678,-3.5237454
100040221923,50.727536,-3.5412463
100040223365,50.7363723,-3.5099617
100040226271,50.7162212,-3.5514852
100040210091,50.7336741,-3.519667
100040223588,50.7433425,-3.5230841
100040205684,50.7145836,-3.5000254
100040219335,50.7167931,-3.5016401
100040232904,50.7258756,-3.5183662
100040216920,50.7202208,-3.4994546
100040217918,50.7193544,-3.5010845
100040215173,50.7241466,-3.5123171
100040223903,50.7167199,-3.5498301
10091469912,50.7090885,-3.5127082
100040215837,50.7283955,-3.5008776
100040224916,50.7314208,-3.5110494
100040242076,50.7283505,-3.5237597
100040220092,50.7302326,-3.5501769
100040223955,50.7179665,-3.5494179
100040210828,50.7147087,-3.5021825
10015113232,50.7263105,-3.5222624
100040224575,50.7314296,-3.5075921
100040240562,50.7256842,-3.4963136
10013045359,50.7140653,-3.5115959
100040208546,50.7217217,-3.5175943
100040210607,50.7109749,-3.5099526
100040237953,50.7375977,-3.5035244
100040231411,50.7170725,-3.4939002
100040234544,50.7255528,-3.5375116
100040228166,50.744233,-3.5265148
10013050474,50.7224147,-3.5340511
10013041810,50.7133828,-3.5129054
100040215863,50.7275421,-3.5000993
100040201470,50.7192136,-3.4994508
100040222176,50.7354259,-3.5184341
100040240570,50.7259572,-3.4960673
100040207365,50.7075402,-3.5050267
100040227257,50.7211473,-3.5298871
100040218837,50.7418684,-3.4973257
100040211225,50.718019,-3.5201521
100040210035,50.7152208,-3.5577133
100040205373,50.720086,-3.5496436
100041143374,50.7295422,-3.5185839
100040233002,50.7427392,-3.4995504
100040205022,50.7118861,-3.5062566
10013047307,50.7310254,-3.5246881
100040232833,50.7178958,-3.4963205
100040200080,50.7228629,-3.554524
100040205607,50.7118247,-3.5033509
100040209454,50.7116383,-3.5355831
100040210718,50.7140057,-3.5530693
100040221849,50.7225886,-3.4964558
10013047608,50.7161993,-3.5037448
10013050022,50.7205932,-3.5012657
100040205626,50.7133857,-3.5015595
100040231378,50.718724,-3.4934569
100040213053,50.7334281,-3.5594085
100040229272,50.7093185,-3.538949
100040227201,50.7155567,-3.5385159
100040219445,50.7387712,-3.4996929
100040236823,50.7256198,-3.4922169
100040213086,50.7138367,-3.5194926
100041141523,50.7209664,-3.5436091
100041131863,50.7195711,-3.5238857
10013050871,50.7239403,-3.5285479
100040238492,50.7320437,-3.5212438
10013042101,50.7248185,-3.5320142
10013040179,50.7146418,-3.4990884
10091471717,50.7211201,-3.5319292
10023117082,50.7120313,-3.5183702
10091869537,50.7381351,-3.5306532
100040211746,50.7351671,-3.5134374
100040213853,50.7374973,-3.4987452
100040208937,50.7103341,-3.546475
100040211391,50.7200997,-3.4927781
100040204873,50.7108263,-3.5493665
100040225500,50.7234595,-3.5028592
100040204692,50.7192219,-3.4889819
100040227502,50.7287329,-3.5109629
100040232430,50.7329159,-3.5593773
100040220585,50.7421668,-3.5006943
100040205237,50.7124536,-3.5131305
100040235497,50.7340104,-3.5385963
100040206792,50.700725,-3.5359062
100040220973,50.7299701,-3.5577208
100040205369,50.7198717,-3.5495232
100040228565,50.730752,-3.5098244
100040231021,50.7251645,-3.5114998
100040230728,50.7222805,-3.554363
100040218926,50.7149188,-3.5343729
100040218136,50.7237648,-3.5084653
100040209885,50.7165898,-3.5413263
100040209590,50.711534,-3.5543049
100040211825,50.7410274,-3.5157807
100040209807,50.7165157,-3.5408139
100040235870,50.7142434,-3.5581766
100040212449,50.7258088,-3.5487415
100040212036,50.7203503,-3.5432772
100040207732,50.7162301,-3.5399115
100040207226,50.71132,-3.5006436
100040200024,50.7318458,-3.5136421
100040201445,50.723732,-3.5227456
100040235998,50.7247129,-3.496311
100040200493,50.71207,-3.5376227
100040217207,50.7327529,-3.5594569
100040228522,50.7305882,-3.5114477
100040209671,50.7121455,-3.5475545
100040227928,50.7344329,-3.5235461
100040210222,50.7294944,-3.5311792
100040226267,50.7163654,-3.5514616
100040235954,50.7257334,-3.4987805
100040236063,50.7222928,-3.4914736
100040213262,50.7252973,-3.5081887
100040234056,50.7217408,-3.5319465
100040236135,50.7208425,-3.4937651
100040205460,50.7174571,-3.5423889
100040200860,50.7240594,-3.5065479
100040234728,50.7297602,-3.5128805
100040208317,50.7179469,-3.5413991
10013038129,50.7264011,-3.5270261
100040201425,50.7237831,-3.5222797
10023117835,50.7228327,-3.5319647
10023117274,50.7272717,-3.5428273
10023121547,50.7244235,-3.5228247
10023121965,50.7154369,-3.5412855
10091469659,50.7272979,-3.5251566
10023120370,50.7138792,-3.5420592
10023118524,50.7289431,-3.5299723
10091471704,50.7211201,-3.5319292
100040220177,50.7096436,-3.5044142
100040203859,50.7259926,-3.540303
100041141495,50.7176109,-3.545043
100040215865,50.7278466,-3.5009025
100040222468,50.7144921,-3.4973453
100040229379,50.7254937,-3.5152367
100040208125,50.7279209,-3.5153151
100040231994,50.7392716,-3.51802
100040218108,50.7222432,-3.5072122
100040235035,50.7293461,-3.523962
100040227267,50.7300394,-3.5532029
10013036249,50.7279325,-3.5432288
100040237885,50.715497,-3.5396331
100040202239,50.720618,-3.5373075
100040220536,50.7411727,-3.4989759
10023117173,50.7313266,-3.5183015
10013040879,50.7047703,-3.5257707
10013037889,50.7297888,-3.5293042
100040229713,50.7353856,-3.490189
10013050458,50.7232581,-3.5100925
100040204283,50.728507,-3.493598
100040202151,50.7209342,-3.5110661
10013047404,50.7208258,-3.5386035
100040238261,50.7213656,-3.4971536
100040222810,50.7129413,-3.5011486
10023117686,50.7218163,-3.5338498
100041133294,50.7150678,-3.5353552
100040202507,50.7322321,-3.5039477
100040220398,50.7228515,-3.5479498
10013036195,50.7285471,-3.5301379
100040225432,50.7271694,-3.5287939
10013043750,50.7208625,-3.5357155
100040214114,50.7182719,-3.5276401
100040212071,50.7241894,-3.4936591
100040228225,50.7330383,-3.5242803
100041132579,50.7058712,-3.4998464
100040216363,50.7075333,-3.5379275
100040237831,50.734268,-3.5189493
100041143840,50.7312171,-3.5142736
100041132451,50.70581,-3.502507
10023116875,50.7227646,-3.5120884
100040217002,50.7225086,-3.5131003
100040213948,50.7422597,-3.4927601
100040220819,50.7159844,-3.5258234
100040214726,50.7260209,-3.5564563
100040223659,50.7193743,-3.5023318
100040205484,50.7121072,-3.5079351
100041142709,50.725997,-3.5372427
100041142706,50.725997,-3.5372427
